   8.3839246e-01  -9.7084877e-01   7.8177112e-01   1.8065338e+00  -9.1256988e-01  -1.8809968e+00   1.4136362e+02   7.7626706e+00
   8.6145155e-01  -9.1749697e-01   7.5605233e-01   1.7503217e+00  -8.0249610e-01  -1.8672189e+00   1.3920427e+02   8.9919398e+00
   8.8378818e-01  -8.6582600e-01   7.3359213e-01   1.6944565e+00  -6.9534421e-01  -1.8578529e+00   1.3703965e+02   1.0133098e+01
   9.0549878e-01  -8.1582741e-01   7.1430166e-01   1.6388084e+00  -5.9119412e-01  -1.8527007e+00   1.3486093e+02   1.1188124e+01
   9.2667707e-01  -7.6749655e-01   6.9808964e-01   1.5832553e+00  -4.9012836e-01  -1.8514558e+00   1.3265819e+02   1.2159394e+01
   9.4741400e-01  -7.2083226e-01   6.8486215e-01   1.5276860e+00  -3.9224418e-01  -1.8537072e+00   1.3042046e+02   1.3049626e+01
   9.6779767e-01  -6.7583653e-01   6.7452197e-01   1.4720030e+00  -2.9766289e-01  -1.8589437e+00   1.2813580e+02   1.3861841e+01
   9.8791318e-01  -6.3251402e-01   6.6696784e-01   1.4161256e+00  -2.0653644e-01  -1.8665584e+00   1.2579129e+02   1.4599319e+01
   1.0078425e+00  -5.9087155e-01   6.6209339e-01   1.3599927e+00  -1.1905103e-01  -1.8758548e+00   1.2337317e+02   1.5265571e+01
   1.0276645e+00  -5.5091742e-01   6.5978617e-01   1.3035652e+00  -3.5427649e-02  -1.8860566e+00   1.2086697e+02   1.5864303e+01
   1.0474542e+00  -5.1266074e-01   6.5992659e-01   1.2468287e+00   4.4080673e-02  -1.8963197e+00   1.1825764e+02   1.6399390e+01
   1.0672833e+00  -4.7611068e-01   6.6238707e-01   1.1897944e+00   1.1919486e-01  -1.9057493e+00   1.1552980e+02   1.6874840e+01
   1.0872193e+00  -4.4127567e-01   6.6703138e-01   1.1325013e+00   1.8961903e-01  -1.9134215e+00   1.1266799e+02   1.7294769e+01
   1.1073255e+00  -4.0816254e-01   6.7371430e-01   1.0750160e+00   2.5505264e-01  -1.9184087e+00   1.0965698e+02   1.7663360e+01
   1.1276610e+00  -3.7677570e-01   6.8228172e-01   1.0174326e+00   3.1520491e-01  -1.9198087e+00   1.0648208e+02   1.7984831e+01
   1.1482797e+00  -3.4711636e-01   6.9257112e-01   9.5987180e-01   3.6981092e-01  -1.9167759e+00   1.0312950e+02   1.8263402e+01
   1.1692308e+00  -3.1918173e-01   7.0441266e-01   9.0247803e-01   4.1864799e-01  -1.9085529e+00   9.9586758e+01   1.8503249e+01
   1.1905582e+00  -2.9296436e-01   7.1763064e-01   8.4541697e-01   4.6155153e-01  -1.8945002e+00   9.5842950e+01   1.8708475e+01
   1.2123006e+00  -2.6845156e-01   7.3204546e-01   7.8887133e-01   4.9842873e-01  -1.8741219e+00   9.1889108e+01   1.8883074e+01
   1.2344911e+00  -2.4562498e-01   7.4747597e-01   7.3303629e-01   5.2926917e-01  -1.8470854e+00   8.7718429e+01   1.9030898e+01
   1.2571575e+00  -2.2446025e-01   7.6374200e-01   6.7811443e-01   5.5415126e-01  -1.8132324e+00   8.3326453e+01   1.9155631e+01
   1.2803222e+00  -2.0492693e-01   7.8066712e-01   6.2431039e-01   5.7324402e-01  -1.7725816e+00   7.8711151e+01   1.9260770e+01
   1.3040024e+00  -1.8698844e-01   7.9808129e-01   5.7182567e-01   5.8680396e-01  -1.7253221e+00   7.3872926e+01   1.9349609e+01
   1.3282103e+00  -1.7060226e-01   8.1582337e-01   5.2085375e-01   5.9516748e-01  -1.6717976e+00   6.8814531e+01   1.9425232e+01
   1.3529536e+00  -1.5572027e-01   8.3374340e-01   4.7157574e-01   5.9873937e-01  -1.6124838e+00   6.3540904e+01   1.9490511e+01
   1.3782353e+00  -1.4228912e-01   8.5170439e-01   4.2415685e-01   5.9797858e-01  -1.5479604e+00   5.8058954e+01   1.9548107e+01
   1.4040550e+00  -1.3025079e-01   8.6958375e-01   3.7874370e-01   5.9338230e-01  -1.4788801e+00   5.2377303e+01   1.9600482e+01
   1.4304085e+00  -1.1954317e-01   8.8727417e-01   3.3546268e-01   5.8546971e-01  -1.4059362e+00   4.6506003e+01   1.9649900e+01
   1.4572886e+00  -1.1010065e-01   9.0468403e-01   2.9441911e-01   5.7476645e-01  -1.3298331e+00   4.0456261e+01   1.9698446e+01
   1.4846859e+00  -1.0185479e-01   9.2173744e-01   2.5569740e-01   5.6179065e-01  -1.2512577e+00   3.4240168e+01   1.9748035e+01
   1.5125887e+00  -9.4734936e-02   9.3837375e-01   2.1936188e-01   5.4704132e-01  -1.1708572e+00   2.7870468e+01   1.9800423e+01
   1.5409837e+00  -8.8668757e-02   9.5454690e-01   1.8545831e-01   5.3098925e-01  -1.0892198e+00   2.1360345e+01   1.9857219e+01
   1.5698566e+00  -8.3582821e-02   9.7022445e-01   1.5401587e-01   5.1407074e-01  -1.0068616e+00   1.4723261e+01   1.9919891e+01
   1.5991920e+00  -7.9403040e-02   9.8538647e-01   1.2504945e-01   4.9668392e-01  -9.2421760e-01   7.9728268e+00   1.9989780e+01
   1.6289745e+00  -7.6055060e-02   1.0000244e+00   9.8562154e-02   4.7918735e-01  -8.4163695e-01   1.1227073e+00   2.0068100e+01
   1.6591883e+00  -7.3464578e-02   1.0141398e+00   7.4547948e-02   4.6190083e-01  -7.5938160e-01  -5.8134373e+00   2.0155946e+01
   1.6898178e+00  -7.1557577e-02   1.0277434e+00   5.2994219e-02   4.4510765e-01  -6.7762740e-01  -1.2821986e+01   2.0254299e+01
   1.7208479e+00  -7.0260486e-02   1.0408537e+00   3.3884339e-02   4.2905825e-01  -5.9646697e-01  -1.9889366e+01   2.0364028e+01
   1.7522643e+00  -6.9500260e-02   1.0534966e+00   1.7200105e-02   4.1397472e-01  -5.1591356e-01  -2.7002051e+01   2.0485894e+01
   1.7840534e+00  -6.9204399e-02   1.0657039e+00   2.9240519e-03   4.0005596e-01  -4.3590519e-01  -3.4146535e+01   2.0620552e+01
   1.8162026e+00  -6.9300883e-02   1.0775134e+00  -8.9583463e-03   3.8748334e-01  -3.5630856e-01  -4.1309307e+01   2.0768553e+01
   1.8487006e+00  -6.9718060e-02   1.0889680e+00  -1.8456587e-02   3.7642645e-01  -2.7692222e-01  -4.8476807e+01   2.0930349e+01
   1.8815376e+00  -7.0384464e-02   1.1001158e+00  -2.5573129e-02   3.6704926e-01  -1.9747863e-01  -5.5635387e+01   2.1106291e+01
   1.9147050e+00  -7.1228569e-02   1.1110094e+00  -3.0301425e-02   3.5951619e-01  -1.1764486e-01  -6.2771252e+01   2.1296638e+01
   1.9481962e+00  -7.2178496e-02   1.1217069e+00  -3.2623949e-02   3.5399854e-01  -3.7021661e-02  -6.9870409e+01   2.1501558e+01
   1.9820061e+00  -7.3161648e-02   1.1322713e+00  -3.2510170e-02   3.5068098e-01   4.4859408e-02  -7.6918594e+01   2.1721131e+01
   2.0161318e+00  -7.4104292e-02   1.1427718e+00  -2.9914409e-02   3.4976836e-01   1.2854076e-01  -8.3901205e+01   2.1955353e+01
   2.0505725e+00  -7.4931068e-02   1.1532838e+00  -2.4773517e-02   3.5149299e-01   2.1464583e-01  -9.0803214e+01   2.2204143e+01
   2.0853298e+00  -7.5564428e-02   1.1638904e+00  -1.7004318e-02   3.5612218e-01   3.0388838e-01  -9.7609071e+01   2.2467344e+01
   1.2528160e+00  -2.2835239e-01   7.7022533e-01   6.9717761e-01   5.6388755e-01  -1.8665583e+00   8.4603024e+01   1.8890703e+01
   1.2761799e+00  -2.0827114e-01   7.8747070e-01   6.4177699e-01   5.8480094e-01  -1.8256304e+00   7.9975319e+01   1.9000100e+01
   1.3000696e+00  -1.8983243e-01   8.0525463e-01   5.8770981e-01   5.9984198e-01  -1.7777054e+00   7.5116593e+01   1.9092285e+01
   1.3244988e+00  -1.7299316e-01   8.2340591e-01   5.3518129e-01   6.0935508e-01  -1.7231227e+00   7.0029416e+01   1.9170508e+01
   1.3494761e+00  -1.5770423e-01   8.4176484e-01   4.8438420e-01   6.1376070e-01  -1.6623685e+00   6.4718716e+01   1.9237801e+01
   1.3750053e+00  -1.4391102e-01   8.6018528e-01   4.3549490e-01   6.1354015e-01  -1.5960457e+00   5.9191552e+01   1.9296970e+01
   1.4010865e+00  -1.3155388e-01   8.7853623e-01   3.8867030e-01   6.0921842e-01  -1.5248409e+00   5.3456835e+01   1.9350613e+01
   1.4277157e+00  -1.2056879e-01   8.9670288e-01   3.4404592e-01   6.0134644e-01  -1.4494892e+00   4.7525029e+01   1.9401121e+01
   1.4548858e+00  -1.1088799e-01   9.1458711e-01   3.0173491e-01   5.9048392e-01  -1.3707404e+00   4.1407843e+01   1.9450696e+01
   1.4825872e+00  -1.0244065e-01   9.3210755e-01   2.6182810e-01   5.7718393e-01  -1.2893291e+00   3.5117947e+01   1.9501360e+01
   1.5108080e+00  -9.5153560e-02   9.4919912e-01   2.2439484e-01   5.6197991e-01  -1.2059487e+00   2.8668703e+01   1.9554967e+01
   1.5395344e+00  -8.8951724e-02   9.6581235e-01   1.8948454e-01   5.4537553e-01  -1.1212303e+00   2.2073944e+01   1.9613219e+01
   1.5687516e+00  -8.3758936e-02   9.8191233e-01   1.5712883e-01   5.2783763e-01  -1.0357282e+00   1.5347792e+01   1.9677666e+01
   1.5984438e+00  -7.9498281e-02   9.9747755e-01   1.2734398e-01   5.0979202e-01  -9.4990968e-01   8.5045161e+00   1.9749727e+01
   1.6285948e+00  -7.6092549e-02   1.0124986e+00   1.0013363e-01   4.9162188e-01  -8.6414942e-01   1.5584313e+00   1.9830684e+01
   1.6591883e+00  -7.3464578e-02   1.0269770e+00   7.5491592e-02   4.7366853e-01  -7.7872813e-01  -5.4761647e+00   1.9921696e+01
   1.6902081e+00  -7.1537502e-02   1.0409239e+00   5.3404646e-02   4.5623391e-01  -6.9383366e-01  -1.2585027e+01   2.0023800e+01
   1.7216386e+00  -7.0234923e-02   1.0543589e+00   3.3855295e-02   4.3958452e-01  -6.0956412e-01  -1.9753976e+01   2.0137913e+01
   1.7534648e+00  -6.9481000e-02   1.0673092e+00   1.6824397e-02   4.2395635e-01  -5.2593206e-01  -2.6968883e+01   2.0264837e+01
   1.7856726e+00  -6.9200458e-02   1.0798086e+00   2.2936556e-03   4.0956058e-01  -4.4286903e-01  -3.4215653e+01   2.0405263e+01
   1.8182492e+00  -6.9318531e-02   1.0918971e+00  -9.7520079e-03   3.9658964e-01  -3.6022982e-01  -4.1480184e+01   2.0559767e+01
   1.8511828e+00  -6.9760827e-02   1.1036201e+00  -1.9322209e-02   3.8522367e-01  -2.7779582e-01  -4.8748324e+01   2.0728820e+01
   1.8844632e+00  -7.0453132e-02   1.1150283e+00  -2.6418935e-02   3.7563710e-01  -1.9527731e-01  -5.6005824e+01   2.0912787e+01
   1.9180819e+00  -7.1321154e-02   1.1261779e+00  -3.1034423e-02   3.6800541e-01  -1.1231398e-01  -6.3238273e+01   2.1111931e+01
   1.9520319e+00  -7.2290194e-02   1.1371300e+00  -3.3149031e-02   3.6251207e-01  -2.8473811e-02  -7.0431036e+01   2.1326419e+01
   1.9863084e+00  -7.3284756e-02   1.1479519e+00  -3.2729040e-02   3.5935573e-01   5.6750234e-02  -7.7569183e+01   2.1556321e+01
   2.0209085e+00  -7.4228095e-02   1.1587169e+00  -2.9724331e-02   3.5875767e-01   1.4394575e-01  -8.4637403e+01   2.1801620e+01
   2.0558317e+00  -7.5041685e-02   1.1695055e+00  -2.4065853e-02   3.6096976e-01   2.3378881e-01  -9.1619910e+01   2.2062213e+01
   2.0910799e+00  -7.5644609e-02   1.1804061e+00  -1.5662813e-02   3.6628287e-01   3.2705455e-01  -9.8500338e+01   2.2337918e+01
   2.1266581e+00  -7.5952861e-02   1.1915168e+00  -4.3995230e-03   3.7503594e-01   4.2463019e-01  -1.0526162e+02   2.2628476e+01
   2.1625741e+00  -7.5878547e-02   1.2029466e+00   9.8681986e-03   3.8762558e-01   5.2753070e-01  -1.1188583e+02   2.2933556e+01
   2.1988393e+00  -7.5328969e-02   1.2148174e+00   2.7317118e-02   4.0451614e-01   6.3691655e-01  -1.1835407e+02   2.3252753e+01
   2.2354689e+00  -7.4205582e-02   1.2272660e+00   4.8161234e-02   4.2624989e-01   7.5411276e-01  -1.2464624e+02   2.3585594e+01
   2.2724826e+00  -7.2402795e-02   1.2404470e+00   7.2657004e-02   4.5345644e-01   8.8062773e-01  -1.3074094e+02   2.3931521e+01
   2.3099048e+00  -6.9806617e-02   1.2545353e+00   1.0110909e-01   4.8686005e-01   1.0181689e+00  -1.3661522e+02   2.4289887e+01
   2.3477658e+00  -6.6293117e-02   1.2697288e+00   1.3387648e-01   5.2728242e-01   1.1686506e+00  -1.4224456e+02   2.4659920e+01
   2.3861018e+00  -6.1726703e-02   1.2862516e+00   1.7137860e-01   5.7563693e-01   1.3341855e+00  -1.4760276e+02   2.5040688e+01
   2.4249567e+00  -5.5958222e-02   1.3043562e+00   2.1410086e-01   6.3290823e-01   1.5170487e+00  -1.5266218e+02   2.5431024e+01
   2.4643818e+00  -4.8822922e-02   1.3243254e+00   2.6259836e-01   7.0010770e-01   1.7195929e+00  -1.5739413e+02   2.5829414e+01
   2.5044379e+00  -4.0138340e-02   1.3464715e+00   3.1749608e-01   7.7819113e-01   1.9440903e+00  -1.6176992e+02   2.6233832e+01
   2.5451953e+00  -2.9702284e-02   1.3711334e+00   3.7948274e-01   8.6791993e-01   2.1924591e+00  -1.6576250e+02   2.6641494e+01
   2.5867347e+00  -1.7291134e-02   1.3986669e+00   4.4929411e-01   9.6964232e-01   2.4658292e+00  -1.6934938e+02   2.7048499e+01
   2.6291476e+00  -2.6588778e-03   1.4294284e+00   5.2768018e-01   1.0829686e+00   2.7638902e+00  -1.7251687e+02   2.7449338e+01
   2.6725360e+00   1.4462545e-02   1.4637459e+00   6.1534897e-01   1.2063207e+00   3.0839788e+00  -1.7526618e+02   2.7836241e+01
   2.7170105e+00   3.4360755e-02   1.5018753e+00   7.1287890e-01   1.3363588e+00   3.4199039e+00  -1.7762117e+02   2.8198376e+01
   2.7626879e+00   5.7337260e-02   1.5439378e+00   8.2059305e-01   1.4673390e+00   3.7606086e+00  -1.7963713e+02   2.8520954e+01
   2.8096853e+00   8.3697411e-02   1.5898390e+00   9.3839402e-01   1.5905449e+00   4.0889456e+00  -1.8140838e+02   2.8784434e+01
   2.8581127e+00   1.1373492e-01   1.6391745e+00   1.0655698e+00   1.6940550e+00   4.3810825e+00  -1.8307109e+02   2.8964118e+01
   2.9080622e+00   1.4771047e-01   1.6911392e+00   1.2006006e+00   1.7632114e+00   4.6072681e+00  -1.8479593e+02   2.9030590e+01
   2.9595948e+00   1.8582515e-01   1.7444645e+00   1.3410176e+00   1.7821420e+00   4.7346827e+00  -1.8676573e+02   2.8951455e+01
   3.0127265e+00   2.2819130e-01   1.7974197e+00   1.4833838e+00   1.7364373e+00   4.7326190e+00  -1.8913690e+02   2.8694563e+01
   3.0674154e+00   2.7480539e-01   1.8479063e+00   1.6234561e+00   1.6165605e+00   4.5792112e+00  -1.9199112e+02   2.8232378e+01
   3.1235534e+00   3.2552885e-01   1.8936529e+00   1.7565494e+00   1.4209672e+00   4.2677379e+00  -1.9529272e+02   2.7546446e+01
  -3.1022201e+00   3.8008223e-01   1.9324841e+00   1.8780516e+00   1.1576576e+00   3.8099820e+00  -1.9887027e+02   2.6630538e+01
  -3.0437702e+00   4.3805576e-01   1.9626002e+00   1.9839717e+00   8.4332315e-01   3.2349539e+00  -2.0243447e+02   2.5491379e+01
  -2.9845635e+00   4.9893499e-01   1.9827958e+00   2.0713808e+00   5.0026148e-01   2.5832421e+00  -2.0562841e+02   2.4146830e+01
  -2.9249069e+00   5.6213671e-01   1.9925667e+00   2.1386436e+00   1.5219405e-01   1.8991362e+00  -2.0809283e+02   2.2622410e+01
  -2.8651121e+00   6.2704831e-01   1.9920921e+00   2.1854145e+00  -1.7957940e-01   1.2232826e+00  -2.0952410e+02   2.0947459e+01
  -2.8054765e+00   6.9306394e-01   1.9821206e+00   2.2124480e+00  -4.7868760e-01   5.8781867e-01  -2.0971028e+02   1.9152002e+01
  -2.7462684e+00   7.5961330e-01   1.9638047e+00   2.2213084e+00  -7.3459898e-01   1.4503209e-02  -2.0854175e+02   1.7264737e+01
  -2.6877178e+00   8.2618129e-01   1.9385286e+00   2.2140614e+00  -9.4226393e-01  -4.8476264e-01  -2.0600190e+02   1.5312036e+01
  -2.6300116e+00   8.9231887e-01   1.9077587e+00   2.1930042e+00  -1.1010403e+00  -9.0606142e-01  -2.0214702e+02   1.3317626e+01
  -2.5732929e+00   9.5764672e-01   1.8729310e+00   2.1604608e+00  -1.2133966e+00  -1.2511616e+00  -1.9708293e+02   1.1302615e+01
  -2.5176630e+00   1.0218539e+00   1.8353757e+00   2.1186439e+00  -1.2837105e+00  -1.5253882e+00  -1.9094380e+02   9.2856335e+00
  -2.4631857e+00   1.0846929e+00   1.7962756e+00   2.0695746e+00  -1.3173091e+00  -1.7359283e+00  -1.8387518e+02   7.2829885e+00
  -2.4098917e+00   1.1459738e+00   1.7566484e+00   2.0150466e+00  -1.3197780e+00  -1.8906214e+00  -1.7602186e+02   5.3087976e+00
  -2.3577835e+00   1.2055568e+00   1.7173461e+00   1.9566185e+00  -1.2965105e+00  -1.9971717e+00  -1.6751990e+02   3.3751045e+00
  -2.3068406e+00   1.2633454e+00   1.6790656e+00   1.8956264e+00  -1.2524397e+00  -2.0626838e+00  -1.5849209e+02   1.4919887e+00
  -2.2570237e+00   1.3192801e+00   1.6423642e+00   1.8332049e+00  -1.1919038e+00  -2.0934252e+00  -1.4904565e+02  -3.3231700e-01
  -2.2082786e+00   1.3733330e+00   1.6076788e+00   1.7703149e+00  -1.1185980e+00  -2.0947354e+00  -1.3927170e+02  -2.0912991e+00
  -2.1605395e+00   1.4255025e+00   1.5753452e+00   1.7077707e+00  -1.0355800e+00  -2.0710241e+00  -1.2924568e+02  -3.7800250e+00
  -2.1137318e+00   1.4758097e+00   1.5456164e+00   1.6462681e+00  -9.4530538e-01  -2.0258170e+00  -1.1902831e+02  -5.3949975e+00
  -2.0677745e+00   1.5242951e+00   1.5186803e+00   1.5864093e+00  -8.4967733e-01  -1.9618232e+00  -1.0866691e+02  -6.9340059e+00
  -2.0225817e+00   1.5710160e+00   1.4946751e+00   1.5287267e+00  -7.5009940e-01  -1.8810064e+00  -9.8196730e+01  -8.3959800e+00
  -1.9780637e+00   1.6160453e+00   1.4737041e+00   1.4737041e+00  -6.4752606e-01  -1.7846505e+00  -8.7642252e+01  -9.7808505e+00
  -1.9341283e+00   1.6594694e+00   1.4558479e+00   1.4217963e+00  -5.4250699e-01  -1.6734140e+00  -7.7018349e+01  -1.1089419e+01
  -1.8906810e+00   1.7013886e+00   1.4411762e+00   1.3734472e+00  -4.3522354e-01  -1.5473694e+00  -6.6331276e+01  -1.2323240e+01
  -1.8476252e+00   1.7419163e+00   1.4297586e+00   1.3291069e+00  -3.2551688e-01  -1.4060285e+00  -5.5579472e+01  -1.3484517e+01
  -1.8048621e+00   1.7811799e+00   1.4216741e+00   1.2892486e+00  -2.1290857e-01  -1.2483526e+00  -4.4754185e+01  -1.4576014e+01
  -1.7622904e+00   1.8193212e+00   1.4170208e+00   1.2543848e+00  -9.6615045e-02  -1.0727524e+00  -3.3839936e+01  -1.5600982e+01
  -1.7198053e+00   1.8564986e+00   1.4159247e+00   1.2250840e+00   2.4440815e-02  -8.7708060e-01  -2.2814877e+01  -1.6563102e+01
  -1.6772978e+00   1.8928882e+00   1.4185484e+00   1.2019876e+00   1.5161632e-01  -6.5862784e-01  -1.1651118e+01  -1.7466449e+01
  -1.6346532e+00   1.9286871e+00   1.4250990e+00   1.1858266e+00   2.8652583e-01  -4.1413539e-01  -3.1516211e-01  -1.8315480e+01
  -1.5917500e+00   1.9641155e+00   1.4358355e+00   1.1774373e+00   4.3099580e-01  -1.3984761e-01   1.1231367e+01  -1.9115046e+01
  -1.5484580e+00   1.9994206e+00   1.4510739e+00   1.1777749e+00   5.8697964e-01   1.6836037e-01   2.3030392e+01  -1.9870452e+01
  -1.5046368e+00   2.0348800e+00   1.4711888e+00   1.1879206e+00   7.5640619e-01   5.1472852e-01   3.5125018e+01  -2.0587556e+01
  -1.4601337e+00   2.0708059e+00   1.4966094e+00   1.2090796e+00   9.4092629e-01   9.0316125e-01   4.7555539e+01  -2.1272953e+01
  -1.4147825e+00   2.1075480e+00   1.5278055e+00   1.2425600e+00   1.1415145e+00   1.3364934e+00   6.0353098e+01  -2.1934236e+01
  -1.3684027e+00   2.1454964e+00   1.5652588e+00   1.2897260e+00   1.3578835e+00   1.8153848e+00   7.3530251e+01  -2.2580359e+01
  -1.3207999e+00   2.1850818e+00   1.6094139e+00   1.3519101e+00   1.5876899e+00   2.3367921e+00   8.7067940e+01  -2.3222071e+01
  -1.2717675e+00   2.2267729e+00   1.6606022e+00   1.4302748e+00   1.8255650e+00   2.8920713e+00   1.0089927e+02  -2.3872361e+01
  -1.2210922e+00   2.2710682e+00   1.7189362e+00   1.5256138e+00   2.0621193e+00   3.4649813e+00   1.1489205e+02  -2.4546694e+01
  -1.1685621e+00   2.3184815e+00   1.7841765e+00   1.6380996e+00   2.2832272e+00   4.0301694e+00   1.2883472e+02  -2.5262745e+01
  -1.1139797e+00   2.3695188e+00   1.8555883e+00   1.7670033e+00   2.4700677e+00   4.5530483e+00   1.4243270e+02  -2.6039170e+01
  -1.0571784e+00   2.4246475e+00   1.9318161e+00   1.9104446e+00   2.6004381e+00   4.9920688e+00   1.5532334e+02  -2.6893011e+01
  -9.9804272e-01   2.4842596e+00   2.0108215e+00   2.0652541e+00   2.6516219e+00   5.3039463e+00   1.6711429e+02  -2.7835668e+01
  -9.3652796e-01   2.5486328e+00   2.0899277e+00   2.2270311e+00   2.6045001e+00   5.4512709e+00   1.7744172e+02  -2.8868028e+01
  -8.7267741e-01   2.6178979e+00   2.1659925e+00   2.3904427e+00   2.4478496e+00   5.4105003e+00   1.8603366e+02  -2.9976113e+01
  -8.0663208e-01   2.6920180e+00   2.2356962e+00   2.5497322e+00   2.1813518e+00   5.1775335e+00   1.9275738e+02  -3.1128947e+01
  -7.3863097e-01   2.7707847e+00   2.2958834e+00   2.6993303e+00   1.8161564e+00   4.7686971e+00   1.9763365e+02  -3.2279821e+01
  -6.6900120e-01   2.8538324e+00   2.3438825e+00   2.8344211e+00   1.3728344e+00   4.2168911e+00   2.0081516e+02  -3.3370917e+01
  -5.9813977e-01   2.9406678e+00   2.3777339e+00   2.9513386e+00   8.7760141e-01   3.5646290e+00   2.0254078e+02  -3.4340044e+01
  -5.2649031e-01   3.0307071e+00   2.3962972e+00   3.0477421e+00   3.5815897e-01   2.8565597e+00   2.0308434e+02  -3.5127661e+01
  -4.5451838e-01   3.1233163e+00   2.3992404e+00   3.1225852e+00  -1.5973408e-01   2.1335355e+00   2.0271295e+02  -3.5682682e+01
  -3.8268845e-01  -3.0653382e+00   2.3869466e+00   3.1759430e+00  -6.5445069e-01   1.4290944e+00   2.0166127e+02  -3.5966288e+01
  -3.1144453e-01  -2.9695179e+00   2.3603720e+00   3.2087690e+00  -1.1094730e+00   7.6818512e-01   2.0012088e+02  -3.5953662e+01
  -2.4119529e-01  -2.8730018e+00   2.3208901e+00   3.2226383e+00  -1.5134664e+00   1.6745519e-01   1.9823998e+02  -3.5634012e+01
  -1.7230383e-01  -2.7763296e+00   2.2701420e+00   3.2195148e+00  -1.8598029e+00  -3.6361600e-01   1.9612861e+02  -3.5009368e+01
  -1.0508166e-01  -2.6799792e+00   2.2099062e+00   3.2015569e+00  -2.1458158e+00  -8.2127661e-01   1.9386584e+02  -3.4092632e+01
  -3.9786224e-02  -2.5843625e+00   2.1419924e+00   3.1709678e+00  -2.3719704e+00  -1.2060713e+00   1.9150694e+02  -3.2905283e+01
   2.3378725e-02  -2.4898260e+00   2.0681592e+00   3.1298862e+00  -2.5410575e+00  -1.5215723e+00   1.8908959e+02  -3.1474998e+01
   8.4260677e-02  -2.3966542e+00   1.9900560e+00   3.0803113e+00  -2.6574667e+00  -1.7733263e+00   1.8663893e+02  -2.9833431e+01
   1.4275446e-01  -2.3050741e+00   1.9091844e+00   3.0240574e+00  -2.7265676e+00  -1.9680190e+00   1.8417147e+02  -2.8014235e+01
   1.9879744e-01  -2.2152614e+00   1.8268766e+00   2.9627289e+00  -2.7542063e+00  -2.1128381e+00   1.8169807e+02  -2.6051432e+01
   2.5236430e-01  -2.1273471e+00   1.7442873e+00   2.8977135e+00  -2.7463164e+00  -2.2150075e+00   1.7922599e+02  -2.3978130e+01
   3.0346171e-01  -2.0414237e+00   1.6623954e+00   2.8301854e+00  -2.7086349e+00  -2.2814636e+00   1.7676039e+02  -2.1825583e+01
   3.5212317e-01  -1.9575514e+00   1.5820134e+00   2.7611182e+00  -2.6465091e+00  -2.3186462e+00   1.7430526e+02  -1.9622564e+01
   3.9840425e-01  -1.8757640e+00   1.5038007e+00   2.6913010e+00  -2.5647789e+00  -2.3323785e+00   1.7186399e+02  -1.7394987e+01
   4.4237817e-01  -1.7960745e+00   1.4282798e+00   2.6213582e+00  -2.4677192e+00  -2.3278141e+00   1.6943966e+02  -1.5165745e+01
   4.8413202e-01  -1.7184790e+00   1.3558537e+00   2.5517701e+00  -2.3590259e+00  -2.3094316e+00   1.6703511e+02  -1.2954708e+01
   5.2376338e-01  -1.6429612e+00   1.2868231e+00   2.4828920e+00  -2.2418336e+00  -2.2810620e+00   1.6465290e+02  -1.0778826e+01
   5.6137753e-01  -1.5694958e+00   1.2214024e+00   2.4149737e+00  -2.1187545e+00  -2.2459355e+00   1.6229529e+02  -8.6523176e+00
   5.9708508e-01  -1.4980515e+00   1.1597351e+00   2.3481764e+00  -1.9919281e+00  -2.2067401e+00   1.5996401e+02  -6.5868967e+00
   6.3100004e-01  -1.4285931e+00   1.1019068e+00   2.2825878e+00  -1.8630774e+00  -2.1656829e+00   1.5766023e+02  -4.5920213e+00
   6.6323828e-01  -1.3610839e+00   1.0479570e+00   2.2182360e+00  -1.7335660e+00  -2.1245519e+00   1.5538437e+02  -2.6751486e+00
   6.9391628e-01  -1.2954868e+00   9.9788880e-01   2.1551011e+00  -1.6044533e+00  -2.0847727e+00   1.5313604e+02  -8.4198039e-01
   7.2315019e-01  -1.2317662e+00   9.5167766e-01   2.0931249e+00  -1.4765462e+00  -2.0474606e+00   1.5091395e+02   9.0330710e-01
   7.5105506e-01  -1.1698886e+00   9.0927791e-01   2.0322202e+00  -1.3504459e+00  -2.0134653e+00   1.4871585e+02   2.5578532e+00
   7.7774437e-01  -1.1098234e+00   8.7062842e-01   1.9722775e+00  -1.2265900e+00  -1.9834095e+00   1.4653845e+02   4.1199259e+00
   8.0332955e-01  -1.0515435e+00   8.3565692e-01   1.9131719e+00  -1.1052899e+00  -1.9577195e+00   1.4437743e+02   5.5887572e+00
   8.2791976e-01  -9.9502602e-01   8.0428328e-01   1.8547681e+00  -9.8676254e-01  -1.9366510e+00   1.4222737e+02   6.9644014e+00
   8.5162167e-01  -9.4025184e-01   7.7642191e-01   1.7969256e+00  -8.7115925e-01  -1.9203079e+00   1.4008178e+02   8.2476136e+00
   8.7453931e-01  -8.8720629e-01   7.5198338e-01   1.7395027e+00  -7.5858950e-01  -1.9086571e+00   1.3793304e+02   9.4397477e+00
   8.9677398e-01  -8.3587887e-01   7.3087532e-01   1.6823608e+00  -6.4914184e-01  -1.9015385e+00   1.3577239e+02   1.0542670e+01
   9.1842418e-01  -7.8626316e-01   7.1300280e-01   1.6253678e+00  -5.4290133e-01  -1.8986726e+00   1.3358998e+02   1.1558687e+01
